STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Mumbai City,Byculla Mumbai,24.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,25.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,23.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Nagpur,Nagpur,17.1,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.950000000000045,Zone 3,31.1,Zone 4,16.8,Zone 3,16.9,Zone 3,23.1,Zone 3,21.8,Zone 4,26.9,Zone 4,26.2,Zone 4,31.1,Zone 4,30.5,Zone 4
Maharashtra,Nagpur,Nagpur Kvk,18.5,2026-02-08,23:45:00,56.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.450000000000045,Zone 3,31.5,Zone 4,17.5,Zone 3,17.9,Zone 3,23.7,Zone 3,22.5,Zone 4,27.6,Zone 4,26.6,Zone 4,31.5,Zone 4,30.5,Zone 4
Maharashtra,Nagpur,Ramtek Aws400,19.9,2026-02-08,23:45:00,59.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.350000000000023,Zone 3,33.3,Zone 4,19.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.5,Zone 4,33.3,Zone 4,32.5,Zone 4
Maharashtra,Nanded,Sagroli Kvk,18.2,2026-02-08,23:45:00,67.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.75,Zone 3,31.6,Zone 4,17.5,Zone 3,17.7,Zone 3,23.6,Zone 3,22.4,Zone 4,27.5,Zone 4,26.7,Zone 4,31.6,Zone 4,30.8,Zone 4
Maharashtra,Nandurbar,Shahada Aws400,18.9,2026-02-08,23:45:00,65.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.450000000000045,Zone 3,32.6,Zone 4,18.6,Zone 3,18.7,Zone 4,24.3,Zone 3,23.4,Zone 4,28.4,Zone 4,27.8,Zone 4,32.6,Zone 4,31.8,Zone 4
Maharashtra,Nashik,Kalwan,18.3,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Trimbakeshwar,18.3,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Palghar,Palghar Aws400,17.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Maharashtra,Palghar,Palghar Kvk,21.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,17.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,21.0,2026-02-08,23:45:00,43.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.850000000000023,Zone 3,33.3,Zone 4,19.8,Zone 3,20.1,Zone 4,25.3,Zone 4,24.4,Zone 4,29.4,Zone 4,28.4,Zone 4,33.3,Zone 4,32.2,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,21.3,2026-02-08,23:45:00,65.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.350000000000023,Zone 3,35.5,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,26.4,Zone 4,31.2,Zone 4,30.9,Zone 4,35.5,Zone 4,38.2,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,19.9,2026-02-08,23:45:00,57.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.25,Zone 3,33.2,Zone 4,19.4,Zone 3,19.6,Zone 4,24.9,Zone 3,24.1,Zone 4,29.1,Zone 4,28.3,Zone 4,33.2,Zone 4,32.3,Zone 4
Maharashtra,Pune,Chinchwad Pune,21.8,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.05000000000001,Zone 3,34.7,Zone 4,21.3,Zone 3,21.3,Zone 4,26.5,Zone 4,25.8,Zone 4,30.7,Zone 4,29.9,Zone 4,34.7,Zone 4,33.8,Zone 4
Maharashtra,Pune,Cme Dapodi,21.0,2026-02-08,23:45:00,59.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.75,Zone 3,34.4,Zone 4,20.7,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4,34.4,Zone 4,33.8,Zone 4
Maharashtra,Pune,Dps Hadapsar Pune,19.8,2026-02-08,23:45:00,58.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.25,Zone 3,33.2,Zone 4,19.5,Zone 3,19.6,Zone 4,24.9,Zone 3,24.2,Zone 4,29.2,Zone 4,28.4,Zone 4,33.2,Zone 4,32.4,Zone 4
Maharashtra,Pune,Girivan,19.8,2026-02-08,23:45:00,50.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.75,Zone 3,32.7,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.7,Zone 4,31.7,Zone 4
Maharashtra,Pune,Gudhe Bhor,19.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,18.7,2026-02-08,23:45:00,54.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.650000000000034,Zone 3,31.4,Zone 4,17.4,Zone 3,17.9,Zone 3,23.6,Zone 3,22.4,Zone 4,27.5,Zone 4,26.5,Zone 4,31.4,Zone 4,30.4,Zone 4
Maharashtra,Pune,Khutbav Daund,18.1,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,16.6,2026-02-08,23:45:00,17.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.150000000000034,Zone 2,28.3,Zone 4,13.1,Zone 2,14.2,Zone 3,20.9,Zone 3,19.4,Zone 4,24.9,Zone 3,23.0,Zone 4,28.3,Zone 4,26.4,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,17.1,2026-02-08,23:45:00,60.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.950000000000045,Zone 3,30.2,Zone 4,15.9,Zone 3,16.3,Zone 3,22.6,Zone 3,21.1,Zone 4,26.3,Zone 4,25.2,Zone 4,30.2,Zone 4,29.2,Zone 4
Maharashtra,Pune,Magarpatta Pune,22.2,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.55000000000001,Zone 3,34.7,Zone 4,21.3,Zone 3,21.3,Zone 4,26.5,Zone 4,25.8,Zone 4,30.7,Zone 4,29.9,Zone 4,34.7,Zone 4,33.8,Zone 4
Maharashtra,Pune,Malin Ambegaon,15.8,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.650000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.0,Zone 4,25.4,Zone 4,30.3,Zone 4,29.6,Zone 4
Maharashtra,Pune,Mti Pashan Pune,16.7,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.150000000000034,Zone 3,30.2,Zone 4,15.9,Zone 3,16.1,Zone 3,22.5,Zone 3,21.0,Zone 4,26.2,Zone 4,25.3,Zone 4,30.2,Zone 4,29.4,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,20.4,2026-02-08,23:45:00,51.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.55000000000001,Zone 3,33.3,Zone 4,19.7,Zone 3,19.9,Zone 4,25.1,Zone 3,24.3,Zone 4,29.3,Zone 4,28.4,Zone 4,33.3,Zone 4,32.4,Zone 4
Maharashtra,Pune,Nda Pune,17.1,2026-02-08,23:45:00,66.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.7,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Maharashtra,Pune,Niasm Baramati,18.6,2026-02-08,23:30:00,56.0,2026-02-08,23:30:00,2026-02-09 00:02:01,17.650000000000034,Zone 3,31.5,Zone 4,17.5,Zone 3,17.9,Zone 3,23.7,Zone 3,22.5,Zone 4,27.6,Zone 4,26.6,Zone 4,31.5,Zone 4,30.5,Zone 4
Maharashtra,Pune,Pashan Aws Lab,16.2,2026-02-09,00:00:00,100.0,2026-02-08,00:00:00,2026-02-09 00:02:01,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Maharashtra,Pune,Rajgurunagar,18.3,2026-02-08,23:45:00,70.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.950000000000045,Zone 3,32.3,Zone 4,18.2,Zone 3,18.3,Zone 4,24.1,Zone 3,23.1,Zone 4,28.1,Zone 4,27.5,Zone 4,32.3,Zone 4,31.6,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,21.2,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.350000000000023,Zone 3,33.6,Zone 4,20.1,Zone 3,20.3,Zone 4,25.5,Zone 4,24.7,Zone 4,29.7,Zone 4,28.8,Zone 4,33.6,Zone 4,32.6,Zone 4
Maharashtra,Pune,Wadgaonsheri Pune,22.8,2026-02-08,23:45:00,42.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.950000000000045,Zone 3,35.2,Zone 4,22.2,Zone 3,22.1,Zone 4,27.2,Zone 4,26.4,Zone 4,31.4,Zone 4,30.4,Zone 4,35.2,Zone 4,34.3,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,24.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Maharashtra,Raigad,Karjat,21.3,2026-02-08,23:45:00,61.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.150000000000034,Zone 3,35.2,Zone 4,21.4,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,31.0,Zone 4,30.5,Zone 4,35.2,Zone 4,35.7,Zone 5
Maharashtra,Raigad,Matheran,20.6,2026-02-08,23:45:00,50.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.75,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.3,Zone 4,29.3,Zone 4,28.4,Zone 4,33.2,Zone 4,32.3,Zone 4
Maharashtra,Ratnagiri,Dapoli,18.1,2026-02-08,23:45:00,95.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.950000000000045,Zone 3,33.3,Zone 4,18.8,Zone 3,18.5,Zone 4,24.3,Zone 3,23.8,Zone 4,28.6,Zone 4,28.6,Zone 4,33.3,Zone 4,38.0,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,22.9,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.55000000000001,Zone 3,38.4,Zone 4,23.7,Zone 3,24.1,Zone 4,28.8,Zone 4,29.2,Zone 4,33.8,Zone 4,35.5,Zone 5,38.4,Zone 4,48.4,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),18.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,19.1,2026-02-08,23:30:00,54.0,2026-02-08,23:30:00,2026-02-09 00:02:01,18.150000000000034,Zone 3,31.9,Zone 4,18.0,Zone 3,18.4,Zone 4,24.0,Zone 3,22.9,Zone 4,28.0,Zone 4,27.0,Zone 4,31.9,Zone 4,30.9,Zone 4
Maharashtra,Satara,Mahabaleshwar,17.5,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.55000000000001,Zone 3,30.8,Zone 4,16.6,Zone 3,17.0,Zone 3,23.0,Zone 3,21.7,Zone 4,26.8,Zone 4,25.9,Zone 4,30.8,Zone 4,29.8,Zone 4
Maharashtra,Sindhudurg,Devgad,24.0,2026-02-08,23:45:00,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.450000000000045,Zone 4,52.3,Zone 5,25.4,Zone 4,27.2,Zone 4,31.5,Zone 4,36.4,Zone 5,37.2,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,20.3,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,19.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Maharashtra,Sindhudurg,Vengurla,20.3,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.350000000000023,Zone 3,36.5,Zone 4,21.6,Zone 3,21.7,Zone 4,26.5,Zone 4,27.1,Zone 4,31.7,Zone 4,33.7,Zone 5,36.5,Zone 4,48.0,Zone 5
Maharashtra,Solapur,Mohol Kvk,19.2,2026-02-08,23:45:00,42.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.55000000000001,Zone 3,31.3,Zone 4,17.3,Zone 3,18.0,Zone 4,23.7,Zone 3,22.4,Zone 4,27.5,Zone 4,26.3,Zone 4,31.3,Zone 4,30.0,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,21.0,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.150000000000034,Zone 3,33.6,Zone 4,20.1,Zone 3,20.3,Zone 4,25.5,Zone 4,24.7,Zone 4,29.7,Zone 4,28.8,Zone 4,33.6,Zone 4,32.6,Zone 4
Maharashtra,Solapur,Solapur,23.3,2026-02-08,23:45:00,41.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.55000000000001,Zone 3,35.7,Zone 4,22.8,Zone 3,22.6,Zone 4,27.7,Zone 4,26.9,Zone 4,31.8,Zone 4,30.9,Zone 4,35.7,Zone 4,34.7,Zone 4
Maharashtra,Wardha,Wardha,19.4,2026-02-08,23:45:00,64.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.05000000000001,Zone 3,33.1,Zone 4,19.2,Zone 3,19.3,Zone 4,24.7,Zone 3,23.9,Zone 4,28.9,Zone 4,28.3,Zone 4,33.1,Zone 4,32.4,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,14.9,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.450000000000045,Zone 3,29.2,Zone 4,14.5,Zone 3,14.7,Zone 3,21.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4
Manipur,Chandel,Chandel Kvk,8.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Manipur,Churachandpur,Geljang Resort,0.3,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-0.6499999999999773,Zone 2,19.8,Zone 3,-0.5,Zone 2,-0.4,Zone 2,9.4,Zone 2,7.3,Zone 2,15.3,Zone 3,12.3,Zone 2,19.8,Zone 3,16.0,Zone 3
Manipur,Imphal East,Jiribam,12.3,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.25,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Manipur,Imphal West,Imphal Amfu,12.7,2026-02-08,23:45:00,43.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.650000000000034,Zone 2,25.9,Zone 4,10.5,Zone 2,11.0,Zone 2,18.3,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.2,Zone 4
Manipur,Kangpokpi,Saikul,4.5,2026-02-08,23:45:00,96.0,2026-02-08,23:45:00,2026-02-09 00:02:01,4.4500000000000455,Zone 2,22.3,Zone 3,4.4,Zone 2,4.4,Zone 2,12.9,Zone 2,10.9,Zone 2,18.6,Zone 3,15.3,Zone 3,22.3,Zone 3,18.7,Zone 3
Manipur,Kangpokpi,Tujangvaichong,7.8,2026-02-08,23:30:00,65.0,2026-02-08,23:30:00,2026-02-09 00:02:01,6.850000000000023,Zone 2,23.7,Zone 3,7.0,Zone 2,7.2,Zone 2,15.0,Zone 3,13.1,Zone 2,20.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.0,Zone 4
Manipur,Noney,Khoupum,8.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Manipur,Senapati,Mao,8.7,2026-02-08,23:30:00,89.0,2026-02-08,23:30:00,2026-02-09 00:02:01,8.350000000000023,Zone 2,24.2,Zone 3,8.2,Zone 2,8.2,Zone 2,16.0,Zone 3,13.9,Zone 2,21.2,Zone 3,18.1,Zone 3,24.2,Zone 3,21.9,Zone 4
Manipur,Tengnoupal,Adc Moreh,20.1,2026-02-08,23:30:00,74.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.450000000000045,Zone 3,34.4,Zone 4,20.3,Zone 3,20.2,Zone 4,25.3,Zone 4,25.2,Zone 4,30.0,Zone 4,29.7,Zone 4,34.4,Zone 4,36.6,Zone 5
Manipur,Thoubal,Thoubal,8.7,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.650000000000034,Zone 2,24.3,Zone 3,8.4,Zone 2,8.4,Zone 2,16.2,Zone 3,14.0,Zone 2,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Manipur,Ukhrul,Molnom,11.4,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Meghalaya,East Garo Hills,Williamnagar,12.0,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.450000000000045,Zone 2,26.3,Zone 4,11.4,Zone 2,11.6,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.0,Zone 4
Meghalaya,East Jaintia Hills,Mynkre Substation,7.3,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,13.6,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.25,Zone 2,27.8,Zone 4,13.1,Zone 2,13.2,Zone 2,20.4,Zone 3,18.3,Zone 3,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.9,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,11.7,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.050000000000011,Zone 2,25.8,Zone 4,10.8,Zone 2,11.0,Zone 2,18.4,Zone 3,16.4,Zone 3,22.9,Zone 3,20.5,Zone 4,25.8,Zone 4,24.4,Zone 4
Meghalaya,East Khasi Hills,Nehu,10.2,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Meghalaya,East Khasi Hills,Shillong,9.1,2026-02-09,00:00:00,95.0,2026-02-08,00:00:00,2026-02-09 00:02:01,8.950000000000045,Zone 2,24.5,Zone 3,8.9,Zone 2,8.9,Zone 2,16.6,Zone 3,14.4,Zone 3,21.6,Zone 3,18.5,Zone 3,24.5,Zone 3,22.5,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),14.0,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.450000000000045,Zone 2,28.1,Zone 4,13.4,Zone 2,13.6,Zone 2,20.7,Zone 3,18.7,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.2,Zone 4
Meghalaya,East West Khasi Hills,Mairang,9.0,2026-02-08,23:45:00,93.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.75,Zone 2,24.5,Zone 3,8.8,Zone 2,8.8,Zone 2,16.5,Zone 3,14.4,Zone 3,21.5,Zone 3,18.5,Zone 3,24.5,Zone 3,22.4,Zone 4
Meghalaya,Jaintia Hills,Jowai,13.3,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,15.4,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,15.7,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.9,Zone 4
Meghalaya,Ri Bhoi,Umtrewdam,23.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,15.5,2026-02-08,23:45:00,88.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.350000000000023,Zone 3,29.9,Zone 4,15.4,Zone 3,15.4,Zone 3,22.1,Zone 3,20.4,Zone 4,25.6,Zone 4,24.9,Zone 4,29.9,Zone 4,29.2,Zone 4
Meghalaya,South West Khasi Hills,Mawkyrwat,9.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.150000000000034,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Meghalaya,West Garo Hills,Tura,17.9,2026-02-08,23:45:00,63.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.150000000000034,Zone 3,31.4,Zone 4,17.3,Zone 3,17.6,Zone 3,23.5,Zone 3,22.2,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.5,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,10.6,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.550000000000011,Zone 2,25.2,Zone 3,10.4,Zone 2,10.5,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.0,Zone 4
Mizoram,Aizawl,Mizoram University,15.2,2026-02-08,23:45:00,81.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.650000000000034,Zone 3,29.1,Zone 4,14.4,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.1,Zone 4,29.1,Zone 4,28.2,Zone 4
Mizoram,Champhai,Champhai Aws,11.6,2026-02-08,23:30:00,50.0,2026-02-08,23:30:00,2026-02-09 00:02:01,9.950000000000045,Zone 2,25.2,Zone 3,9.8,Zone 2,10.2,Zone 2,17.6,Zone 3,15.8,Zone 3,22.5,Zone 3,19.9,Zone 4,25.2,Zone 3,23.6,Zone 4
Mizoram,Hnathial,Hnathial,14.4,2026-02-08,23:45:00,80.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.650000000000034,Zone 2,28.5,Zone 4,13.8,Zone 2,14.0,Zone 2,21.0,Zone 3,19.1,Zone 4,24.8,Zone 3,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4
Mizoram,Khawzawl,Khawzawl,10.0,2026-02-08,23:45:00,64.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.850000000000023,Zone 2,24.7,Zone 3,8.9,Zone 2,9.1,Zone 2,16.7,Zone 3,14.7,Zone 3,21.7,Zone 3,18.9,Zone 4,24.7,Zone 3,22.7,Zone 4
Mizoram,Kolasib,Kolasib,16.8,2026-02-08,23:45:00,88.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.05000000000001,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.1,Zone 4
Mizoram,Mamit,Lengpui Kvk,13.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Mizoram,Saiha,Saiha,15.0,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.25,Zone 2,28.2,Zone 4,13.2,Zone 2,13.8,Zone 2,20.7,Zone 3,19.0,Zone 4,24.6,Zone 3,23.0,Zone 4,28.2,Zone 4,26.8,Zone 4
Mizoram,Serchhip,Serchhip,,,,60.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,13.3,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.850000000000023,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
