DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
NEW_DELHI,LODI ROAD,35.1,44.0,,Zone 4,,62.0,Zone 5,2025-05-07 14:40:46,38.8,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,34.2,42.0,,Zone 4,,60.0,Zone 5,2025-05-07 14:40:46,36.7,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.1,54.0,,Zone 4,,65.5,Zone 5,2025-05-07 14:40:46,42.4,Pitampura
NORTH_WEST_DELHI,NARELA,34.2,45.0,,Zone 4,,61.1,Zone 5,2025-05-07 14:40:46,37.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.8,46.0,,Zone 4,,62.3,Zone 5,2025-05-07 14:40:46,38.8,Mungeshpur
NEW_DELHI,SPORTS_COMPLEX,35.3,51.0,,Zone 4,,64.8,Zone 5,2025-05-07 14:40:46,41.7,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,36.0,33.0,,Zone 4,,59.1,Zone 5,2025-05-07 14:40:46,37.4,"Sector 23A, Gurugram"
DELHI,IGNOU,34.4,40.0,,Zone 4,,59.6,Zone 5,2025-05-07 14:40:46,36.5,Maidan Garhi
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.2,35.0,,Zone 4,,48.1,Zone 5,2025-05-07 14:40:46,33.8,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,36.8,36.0,,Zone 4,,61.3,Zone 5,2025-05-07 14:40:46,39.6,Unknown Station
DELHI,KV_NARAYNA,34.4,35.0,,Zone 4,,54.4,Zone 5,2025-05-07 14:40:46,35.5,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,33.5,40.0,,Zone 4,,56.8,Zone 5,2025-05-07 14:40:46,35.1,Janakpuri
DELHI,KVK_CRPF_CAMPUS,35.2,33.0,,Zone 4,,55.5,Zone 5,2025-05-07 14:40:46,36.2,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,34.2,38.0,,Zone 4,,57.6,Zone 5,2025-05-07 14:40:46,35.8,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,SPORTS_COMPLEX,33.9,59.0,,Zone 4,,65.3,Zone 5,2025-05-07 15:40:35,41.1,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,33.1,50.0,,Zone 4,,61.2,Zone 5,2025-05-07 15:40:35,36.6,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.5,48.0,,Zone 4,,64.0,Zone 5,2025-05-07 15:40:35,41.0,Pitampura
NORTH_WEST_DELHI,NARELA,33.0,48.0,,Zone 4,,60.4,Zone 5,2025-05-07 15:40:35,35.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.4,48.0,,Zone 4,,62.4,Zone 5,2025-05-07 15:40:35,38.6,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,35.3,39.0,,Zone 4,,60.5,Zone 5,2025-05-07 15:40:35,37.8,North Campus
NEW_DELHI,LODI ROAD,32.8,54.0,,Zone 4,,62.0,Zone 5,2025-05-07 15:40:35,36.9,Lodhi Road
DELHI,IGNOU,31.9,50.0,,Zone 4,,59.5,Zone 5,2025-05-07 15:40:35,34.4,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,32.9,46.0,,Zone 4,,59.6,Zone 5,2025-05-07 15:40:35,35.3,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.5,39.0,,Zone 4,,50.1,Zone 5,2025-05-07 15:40:35,33.4,Mayur Vihar-III
DELHI,KV_NARAYNA,32.5,42.0,,Zone 4,,54.2,Zone 5,2025-05-07 15:40:35,33.9,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,32.8,42.0,,Zone 4,,55.8,Zone 5,2025-05-07 15:40:35,34.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,33.5,40.0,,Zone 4,,56.8,Zone 5,2025-05-07 15:40:35,35.1,Jharoda Kalan
GURGAON,NORTHCAP_UNIVERSITY,31.4,46.0,,Zone 4,,53.3,Zone 5,2025-05-07 15:40:35,32.9,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,33.0,50.0,,Zone 4,,61.1,Zone 5,2025-05-07 16:38:44,36.4,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,30.9,68.0,,Zone 4,,63.3,Zone 5,2025-05-07 16:38:44,36.1,Pitampura
NORTH_WEST_DELHI,NARELA,33.0,49.0,,Zone 4,,60.7,Zone 5,2025-05-07 16:38:44,36.1,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.4,46.0,,Zone 4,,61.7,Zone 5,2025-05-07 16:38:44,38.0,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,29.1,65.0,,Zone 4,,59.6,Zone 5,2025-05-07 16:38:44,31.9,North Campus
NEW_DELHI,SPORTS_COMPLEX,33.2,63.0,,Zone 4,,65.5,Zone 5,2025-05-07 16:38:44,40.6,Unknown Station
NEW_DELHI,LODI ROAD,31.6,59.0,,Zone 4,,61.8,Zone 5,2025-05-07 16:38:44,35.6,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,31.2,51.0,,Zone 4,,58.1,Zone 5,2025-05-07 16:38:44,33.4,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,32.0,46.0,,Zone 4,,56.6,Zone 5,2025-05-07 16:38:44,33.8,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,31.7,40.0,,Zone 4,,47.1,Zone 5,2025-05-07 16:38:44,32.5,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,34.1,52.0,,Zone 4,,63.3,Zone 5,2025-05-07 16:38:44,39.2,Unknown Station
DELHI,KV_NARAYNA,31.8,46.0,,Zone 4,,55.5,Zone 5,2025-05-07 16:38:44,33.5,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,32.3,45.0,,Zone 4,,56.9,Zone 5,2025-05-07 16:38:44,34.1,Janakpuri
DELHI,KVK_CRPF_CAMPUS,33.6,38.0,,Zone 4,,54.6,Zone 5,2025-05-07 16:38:44,34.9,Jharoda Kalan
DELHI,IGNOU,33.2,48.0,,Zone 4,,60.7,Zone 5,2025-05-07 16:38:44,36.3,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,31.5,50.0,,Zone 4,,58.6,Zone 5,2025-05-07 16:38:44,33.7,"Air Force Station, Ghaziabad"
NEW_DELHI,SPORTS_COMPLEX,33.0,62.0,,Zone 4,,64.8,Zone 5,2025-05-07 17:48:17,39.7,Unknown Station
NORTH_WEST_DELHI,PITAMPURA,31.1,72.0,,Zone 4,,64.7,Zone 5,2025-05-07 17:48:17,37.7,Pitampura
NORTH_WEST_DELHI,NARELA,28.9,61.0,,Zone 4,,56.1,Zone 5,2025-05-07 17:48:17,31.0,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,31.8,57.0,,Zone 4,,61.5,Zone 5,2025-05-07 17:48:17,35.6,Najafgarh
NORTH_DELHI,DELHI_UNIVERSITY,30.1,66.0,,Zone 4,,61.4,Zone 5,2025-05-07 17:48:17,33.9,North Campus
NEW_DELHI,LODI ROAD,31.0,53.0,,Zone 4,,59.1,Zone 5,2025-05-07 17:48:17,33.4,Lodhi Road
NORTH_WEST_DELHI,MUNGESHPUR,26.8,68.0,,Zone 4,,50.5,Zone 5,2025-05-07 17:48:17,28.4,Mungeshpur
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,30.2,50.0,,Zone 4,,51.4,Zone 5,2025-05-07 17:48:17,31.7,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,31.3,42.0,,Zone 4,,47.6,Zone 5,2025-05-07 17:48:17,32.2,Mayur Vihar-III
DELHI,KV_NARAYNA,31.0,46.0,,Zone 4,,51.0,Zone 5,2025-05-07 17:48:17,32.3,"Naraina, New Delhi"
DELHI,KVK_CRPF_CAMPUS,31.6,45.0,,Zone 4,,53.1,Zone 5,2025-05-07 17:48:17,33.1,Jharoda Kalan
DELHI,IGNOU,29.4,55.0,,Zone 4,,52.6,Zone 5,2025-05-07 17:48:17,31.1,Maidan Garhi
GURGAON,NORTHCAP_UNIVERSITY,29.2,54.0,,Zone 4,,50.2,Zone 5,2025-05-07 17:48:17,30.6,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,29.2,66.0,,Zone 4,,60.0,Zone 5,2025-05-07 18:55:52,32.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,29.4,71.0,,Zone 4,,61.7,Zone 5,2025-05-07 18:55:52,33.4,Pitampura
NORTH_WEST_DELHI,NARELA,29.0,64.0,,Zone 4,,59.2,Zone 5,2025-05-07 18:55:52,31.5,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,27.4,72.0,,Zone 4,,58.0,Zone 5,2025-05-07 18:55:52,29.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,27.7,67.0,,Zone 4,,55.1,Zone 5,2025-05-07 18:55:52,29.7,North Campus
NEW_DELHI,LODI ROAD,28.3,71.0,,Zone 4,,59.9,Zone 5,2025-05-07 18:55:52,31.2,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,27.9,60.0,,Zone 4,,49.0,Zone 5,2025-05-07 18:55:52,29.3,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.7,69.0,,Zone 4,,50.8,Zone 5,2025-05-07 18:55:52,28.3,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,26.2,75.0,,Zone 4,,53.4,Zone 5,2025-05-07 18:55:52,28.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.0,99.0,,Zone 2 or 3,,52.5,Zone 5,2025-05-07 18:55:52,24.7,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.5,57.0,,Zone 4,,59.5,Zone 5,2025-05-07 18:55:52,33.1,Unknown Station
DELHI,KV_NARAYNA,28.6,56.0,,Zone 4,,48.9,Zone 5,2025-05-07 18:55:52,30.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.0,54.0,,Zone 4,,49.0,Zone 5,2025-05-07 18:55:52,30.3,Janakpuri
DELHI,KVK_CRPF_CAMPUS,29.1,56.0,,Zone 4,,51.9,Zone 5,2025-05-07 18:55:52,30.7,Jharoda Kalan
DELHI,IGNOU,29.0,58.0,,Zone 4,,53.5,Zone 5,2025-05-07 18:55:52,30.8,Maidan Garhi
NORTH_WEST_DELHI,PITAMPURA,29.6,70.0,,Zone 4,,61.7,Zone 5,2025-05-07 19:40:13,33.6,Pitampura
NORTH_WEST_DELHI,NARELA,29.2,60.0,,Zone 4,,56.8,Zone 5,2025-05-07 19:40:13,31.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,28.2,66.0,,Zone 4,,57.1,Zone 5,2025-05-07 19:40:13,30.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.4,74.0,,Zone 4,,53.8,Zone 5,2025-05-07 19:40:13,28.2,North Campus
NEW_DELHI,SPORTS_COMPLEX,25.3,11.0,,Zone 2 or 3,,34.1,Zone 4,2025-05-07 19:40:13,23.1,Unknown Station
NEW_DELHI,LODI ROAD,27.6,73.0,,Zone 4,,59.3,Zone 5,2025-05-07 19:40:13,30.2,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,27.7,59.0,,Zone 4,,46.8,Zone 5,2025-05-07 19:40:13,28.9,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,28.8,68.0,,Zone 4,,59.9,Zone 5,2025-05-07 19:40:13,31.7,Najafgarh
GAZIABAD,KV2_AIRFORCE_HINDON,26.5,71.0,,Zone 4,,51.5,Zone 5,2025-05-07 19:40:13,28.2,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.0,99.0,,Zone 2 or 3,,52.5,Zone 5,2025-05-07 19:40:13,24.7,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.4,61.0,,Zone 4,,60.5,Zone 5,2025-05-07 19:40:13,33.6,Unknown Station
DELHI,KV_NARAYNA,27.1,69.0,,Zone 4,,53.4,Zone 5,2025-05-07 19:40:13,28.9,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,28.3,59.0,,Zone 4,,50.4,Zone 5,2025-05-07 19:40:13,29.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,28.9,58.0,,Zone 4,,52.9,Zone 5,2025-05-07 19:40:13,30.6,Jharoda Kalan
DELHI,IGNOU,27.8,64.0,,Zone 4,,52.7,Zone 5,2025-05-07 19:40:13,29.6,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.6,67.0,,Zone 4,,48.2,Zone 5,2025-05-07 19:40:13,28.0,"Kamla Nehru Nagar, Ghaziabad"
NORTH_WEST_DELHI,PITAMPURA,29.1,75.0,,Zone 4,,62.2,Zone 5,2025-05-07 20:40:39,33.4,Pitampura
NORTH_WEST_DELHI,NARELA,27.1,70.0,,Zone 4,,54.3,Zone 5,2025-05-07 20:40:39,29.0,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,27.7,70.0,,Zone 4,,57.9,Zone 5,2025-05-07 20:40:39,30.0,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.7,74.0,,Zone 4,,55.6,Zone 5,2025-05-07 20:40:39,28.7,North Campus
NEW_DELHI,SPORTS_COMPLEX,25.0,10.0,,Zone 2 or 3,,33.8,Zone 4,2025-05-07 20:40:39,22.7,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,26.6,65.0,,Zone 4,,46.2,Zone 5,2025-05-07 20:40:39,27.8,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,27.8,80.0,,Zone 4,,61.3,Zone 5,2025-05-07 20:40:39,31.4,Najafgarh
GAZIABAD,KV2_AIRFORCE_HINDON,25.4,79.0,,Zone 4,,51.9,Zone 5,2025-05-07 20:40:39,27.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.5,99.0,,Zone 2 or 3,,55.9,Zone 5,2025-05-07 20:40:39,25.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.5,60.0,,Zone 4,,60.4,Zone 5,2025-05-07 20:40:39,33.6,Unknown Station
DELHI,KV_NARAYNA,27.8,65.0,,Zone 4,,53.7,Zone 5,2025-05-07 20:40:39,29.7,"Naraina, New Delhi"
DELHI,KVK_CRPF_CAMPUS,27.2,68.0,,Zone 4,,53.0,Zone 5,2025-05-07 20:40:39,29.0,Jharoda Kalan
DELHI,IGNOU,27.7,68.0,,Zone 4,,56.0,Zone 5,2025-05-07 20:40:39,29.8,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.4,69.0,,Zone 4,,48.9,Zone 5,2025-05-07 20:40:39,27.9,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,27.2,87.0,,Zone 4,,61.9,Zone 5,2025-05-07 21:42:11,31.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,28.2,79.0,,Zone 4,,61.7,Zone 5,2025-05-07 21:42:11,32.1,Pitampura
NORTH_WEST_DELHI,NARELA,26.1,74.0,,Zone 4,,51.8,Zone 5,2025-05-07 21:42:11,27.8,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,27.2,70.0,,Zone 4,,54.9,Zone 5,2025-05-07 21:42:11,29.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.3,76.0,,Zone 4,,55.0,Zone 5,2025-05-07 21:42:11,28.3,North Campus
NEW_DELHI,LODI ROAD,27.1,81.0,,Zone 4,,60.4,Zone 5,2025-05-07 21:42:11,30.2,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,27.0,64.0,,Zone 4,,47.7,Zone 5,2025-05-07 21:42:11,28.3,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.2,75.0,,Zone 4,,53.4,Zone 5,2025-05-07 21:42:11,28.0,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.7,99.0,,Zone 4,,57.2,Zone 5,2025-05-07 21:42:11,25.6,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.6,66.0,,Zone 4,,60.6,Zone 5,2025-05-07 21:42:11,32.9,Unknown Station
DELHI,KV_NARAYNA,27.5,68.0,,Zone 4,,54.8,Zone 5,2025-05-07 21:42:11,29.5,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.9,66.0,,Zone 4,,55.3,Zone 5,2025-05-07 21:42:11,29.9,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.7,72.0,,Zone 4,,53.8,Zone 5,2025-05-07 21:42:11,28.6,Jharoda Kalan
DELHI,IGNOU,27.7,69.0,,Zone 4,,57.0,Zone 5,2025-05-07 21:42:11,29.9,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,25.4,81.0,,Zone 4,,53.7,Zone 5,2025-05-07 21:42:11,27.2,"Air Force Station, Ghaziabad"
NEW_DELHI,SPORTS_COMPLEX,24.8,12.0,,Zone 2 or 3,,33.8,Zone 4,2025-05-07 22:39:08,22.6,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,26.6,92.0,,Zone 4,,62.0,Zone 5,2025-05-07 22:39:08,30.5,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,28.0,83.0,,Zone 4,,62.4,Zone 5,2025-05-07 22:39:08,32.3,Pitampura
NORTH_WEST_DELHI,NARELA,25.4,80.0,,Zone 4,,52.8,Zone 5,2025-05-07 22:39:08,27.1,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,26.4,73.0,,Zone 4,,52.8,Zone 5,2025-05-07 22:39:08,28.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.3,75.0,,Zone 4,,54.0,Zone 5,2025-05-07 22:39:08,28.2,North Campus
NEW_DELHI,LODI ROAD,27.0,81.0,,Zone 4,,60.2,Zone 5,2025-05-07 22:39:08,30.0,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,25.8,73.0,,Zone 4,,48.9,Zone 5,2025-05-07 22:39:08,27.2,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,24.8,85.0,,Zone 4,,53.3,Zone 5,2025-05-07 22:39:08,26.5,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.3,99.0,,Zone 2 or 3,,54.6,Zone 5,2025-05-07 22:39:08,25.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.0,71.0,,Zone 4,,61.0,Zone 5,2025-05-07 22:39:08,32.5,Unknown Station
DELHI,KV_NARAYNA,28.1,58.0,,Zone 4,,48.1,Zone 5,2025-05-07 22:39:08,29.4,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.4,67.0,,Zone 4,,53.2,Zone 5,2025-05-07 22:39:08,29.2,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.4,77.0,,Zone 4,,56.5,Zone 5,2025-05-07 22:39:08,28.5,Jharoda Kalan
DELHI,IGNOU,25.9,84.0,,Zone 4,,59.1,Zone 5,2025-05-07 22:39:08,28.3,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.6,79.0,,Zone 4,,53.2,Zone 5,2025-05-07 22:39:08,27.4,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.4,85.0,,Zone 4,,57.1,Zone 5,2025-05-07 23:43:49,27.5,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,26.7,90.0,,Zone 4,,61.8,Zone 5,2025-05-07 23:43:49,30.4,Najafgarh
NORTH_WEST_DELHI,NARELA,25.1,81.0,,Zone 4,,51.7,Zone 5,2025-05-07 23:43:49,26.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.8,75.0,,Zone 4,,50.8,Zone 5,2025-05-07 23:43:49,27.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.9,80.0,,Zone 4,,56.0,Zone 5,2025-05-07 23:43:49,27.9,North Campus
NEW_DELHI,SPORTS_COMPLEX,25.1,12.0,,Zone 2 or 3,,34.0,Zone 4,2025-05-07 23:43:49,23.0,Unknown Station
NEW_DELHI,LODI ROAD,26.7,81.0,,Zone 4,,59.7,Zone 5,2025-05-07 23:43:49,29.4,Lodhi Road
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.3,99.0,,Zone 2 or 3,,54.6,Zone 5,2025-05-07 23:43:49,25.0,Mayur Vihar-III
GAZIABAD,KV2_AIRFORCE_HINDON,24.3,88.0,,Zone 4,,52.5,Zone 5,2025-05-07 23:43:49,25.9,"Air Force Station, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.1,80.0,,Zone 4,,61.8,Zone 5,2025-05-07 23:43:49,32.1,Unknown Station
DELHI,KV_JANAKPURI,27.2,70.0,,Zone 4,,54.9,Zone 5,2025-05-07 23:43:49,29.2,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.3,76.0,,Zone 4,,55.0,Zone 5,2025-05-07 23:43:49,28.3,Jharoda Kalan
GURGAON,NORTHCAP_UNIVERSITY,25.7,77.0,,Zone 4,,52.0,Zone 5,2025-05-07 23:43:49,27.4,"Sector 23A, Gurugram"
NEW_DELHI,SPORTS_COMPLEX,25.1,12.0,,Zone 3,,34.0,Zone 4,2025-05-07 23:53:51,23.0,Unknown Station
NORTH_DELHI,DELHI_UNIVERSITY,25.9,80.0,,Zone 4,,56.0,Zone 5,2025-05-07 23:53:51,27.9,North Campus
NORTH_WEST_DELHI,NARELA,25.0,82.0,,Zone 4,,52.0,Zone 5,2025-05-07 23:53:51,26.6,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,26.7,90.0,,Zone 4,,61.8,Zone 5,2025-05-07 23:53:51,30.4,Najafgarh
NEW_DELHI,LODI ROAD,26.5,81.0,,Zone 4,,59.4,Zone 5,2025-05-07 23:53:51,29.0,Lodhi Road
NORTH_WEST_DELHI,MUNGESHPUR,25.8,75.0,,Zone 4,,50.8,Zone 5,2025-05-07 23:53:51,27.4,Mungeshpur
GURGAON,NORTHCAP_UNIVERSITY,25.7,75.0,,Zone 4,,50.2,Zone 5,2025-05-07 23:53:51,27.2,"Sector 23A, Gurugram"
DELHI,IGNOU,25.1,90.0,,Zone 4,,59.0,Zone 5,2025-05-07 23:53:51,27.3,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,24.4,88.0,,Zone 4,,53.1,Zone 5,2025-05-07 23:53:51,26.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.3,99.0,,Zone 3,,54.6,Zone 5,2025-05-07 23:53:51,25.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.1,79.0,,Zone 4,,61.6,Zone 5,2025-05-07 23:53:51,31.9,Unknown Station
DELHI,KV_NARAYNA,26.3,76.0,,Zone 4,,55.0,Zone 5,2025-05-07 23:53:51,28.3,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.2,71.0,,Zone 4,,55.9,Zone 5,2025-05-07 23:53:51,29.3,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.0,78.0,,Zone 4,,54.9,Zone 5,2025-05-07 23:53:51,27.9,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.4,85.0,,Zone 4,,57.1,Zone 5,2025-05-07 23:53:51,27.5,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,26.3,94.0,,Zone 4,,62.0,Zone 5,2025-05-07 23:55:12,30.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,27.8,83.0,,Zone 4,,62.0,Zone 5,2025-05-07 23:55:12,31.9,Pitampura
NEW_DELHI,LODI ROAD,26.5,81.0,,Zone 4,,59.4,Zone 5,2025-05-07 23:55:12,29.0,Lodhi Road
NORTH_WEST_DELHI,NARELA,25.0,82.0,,Zone 4,,52.0,Zone 5,2025-05-07 23:55:12,26.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.6,77.0,,Zone 4,,51.4,Zone 5,2025-05-07 23:55:12,27.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.0,79.0,,Zone 4,,55.8,Zone 5,2025-05-07 23:55:12,28.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,24.8,11.0,,Zone 3,,33.7,Zone 4,2025-05-07 23:55:12,22.5,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,25.7,75.0,,Zone 4,,50.2,Zone 5,2025-05-07 23:55:12,27.2,"Sector 23A, Gurugram"
DELHI,KVK_CRPF_CAMPUS,26.0,78.0,,Zone 4,,54.9,Zone 5,2025-05-07 23:55:12,27.9,Jharoda Kalan
GAZIABAD,KV2_AIRFORCE_HINDON,24.4,88.0,,Zone 4,,53.1,Zone 5,2025-05-07 23:55:12,26.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.3,99.0,,Zone 3,,54.6,Zone 5,2025-05-07 23:55:12,25.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.1,79.0,,Zone 4,,61.6,Zone 5,2025-05-07 23:55:12,31.9,Unknown Station
DELHI,KV_NARAYNA,26.3,76.0,,Zone 4,,55.0,Zone 5,2025-05-07 23:55:12,28.3,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.2,71.0,,Zone 4,,55.9,Zone 5,2025-05-07 23:55:12,29.3,Janakpuri
DELHI,IGNOU,25.1,90.0,,Zone 4,,59.0,Zone 5,2025-05-07 23:55:12,27.3,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.4,85.0,,Zone 4,,57.1,Zone 5,2025-05-07 23:55:12,27.5,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,25.9,95.0,,Zone 4,,61.5,Zone 5,2025-05-08 00:38:02,29.3,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,27.4,87.0,,Zone 4,,62.3,Zone 5,2025-05-08 00:38:02,31.6,Pitampura
NORTH_WEST_DELHI,NARELA,24.6,82.0,,Zone 4,,49.3,Zone 5,2025-05-08 00:38:02,26.0,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.4,77.0,,Zone 4,,50.1,Zone 5,2025-05-08 00:38:02,26.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.6,77.0,,Zone 4,,51.4,Zone 5,2025-05-08 00:38:02,27.2,North Campus
NEW_DELHI,SPORTS_COMPLEX,24.9,13.0,,Zone 3,,34.0,Zone 4,2025-05-08 00:38:02,22.8,Unknown Station
NEW_DELHI,LODI ROAD,26.2,81.0,,Zone 4,,58.6,Zone 5,2025-05-08 00:38:02,28.5,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,25.5,74.0,,Zone 4,,47.9,Zone 5,2025-05-08 00:38:02,26.9,"Sector 23A, Gurugram"
