STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dibrugarh,Lahowal,,,,15.0,2026-09-06,03:00:00,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong Aegcl,23.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,25.4,Zone 4,59.1,Zone 5,25.4,Zone 4,55.3,Zone 5,32.2,Zone 4,61.4,Zone 5,42.9,Zone 5,64.0,Zone 5,59.1,Zone 5,65.9,Zone 5
Assam,Dima Hasao,Lkhep,25.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Assam,Goalpara,Goalpara,26.8,2026-09-07,03:00:00,98.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.5,Zone 4,64.0,Zone 5,31.5,Zone 4,63.0,Zone 5,46.9,Zone 5,65.7,Zone 5,60.7,Zone 5,67.6,Zone 5,64.0,Zone 5,69.1,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,29.0,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,46.8,Zone 5,68.1,Zone 5,46.8,Zone 5,67.2,Zone 5,62.0,Zone 5,69.3,Zone 5,65.6,Zone 5,72.6,Zone 6,68.1,Zone 5,76.1,Zone 6
Assam,Hailakandi,Algapur Circle,26.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Hailakandi,Panchgram Aegcl,26.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Hajoi,Lumding,26.7,2026-09-07,03:00:00,87.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.9,Zone 4,60.7,Zone 5,28.9,Zone 4,59.6,Zone 5,35.7,Zone 4,62.8,Zone 5,50.3,Zone 5,65.1,Zone 5,60.7,Zone 5,66.9,Zone 5
Assam,Jorhat,Mariyani Aegcl,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup,Boko Aegcl,26.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup,Chandubi,27.8,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,26.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup Metropolitan,Aau Hrs,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup Metropolitan,Down Town University,27.1,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup Metropolitan,Gauhati University,27.2,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,27.0,2026-09-07,03:00:00,90.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.3,Zone 4,62.2,Zone 5,30.3,Zone 4,61.2,Zone 5,37.5,Zone 4,64.1,Zone 5,57.5,Zone 5,66.3,Zone 5,62.2,Zone 5,68.0,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,27.0,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup Metropolitan,Kalakshetra,27.5,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,27.1,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Kamrup Metropolitan,N Ght College,27.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,34.8,Zone 4,66.3,Zone 5,34.8,Zone 4,65.3,Zone 5,59.2,Zone 5,67.7,Zone 5,63.4,Zone 5,69.3,Zone 5,66.3,Zone 5,72.8,Zone 6
Assam,Kamrup Metropolitan,Vcbc Rani,26.5,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Karbi Anglong(East),Bakulia,25.8,2026-09-07,03:00:00,94.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.7,Zone 4,61.4,Zone 5,28.7,Zone 4,60.3,Zone 5,35.8,Zone 4,63.4,Zone 5,53.7,Zone 5,65.6,Zone 5,61.4,Zone 5,67.4,Zone 5
Assam,Karbi Anglong(East),Diphu,26.5,2026-09-07,03:00:00,95.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.8,Zone 4,62.5,Zone 5,29.8,Zone 4,61.4,Zone 5,38.4,Zone 5,64.3,Zone 5,58.6,Zone 5,66.5,Zone 5,62.5,Zone 5,68.1,Zone 5
Assam,Karbi Anglong(West),Habang Circle,19.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,20.8,Zone 3,35.8,Zone 4,20.8,Zone 3,34.6,Zone 4,25.7,Zone 4,45.4,Zone 5,30.9,Zone 4,58.4,Zone 5,35.8,Zone 4,61.4,Zone 5
Assam,Karbi Anglong(West),Kheronighat,26.0,2026-09-07,03:00:00,90.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.3,Zone 4,60.5,Zone 5,28.3,Zone 4,59.4,Zone 5,35.1,Zone 4,62.6,Zone 5,49.4,Zone 5,65.0,Zone 5,60.5,Zone 5,66.8,Zone 5
Assam,Karbi Anglong(West),Umlapher,21.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,,,,28.0,2026-09-06,03:00:00,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Harinagar,,,,13.0,2026-09-06,03:00:00,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Lakhimpur,Lakhimpur,26.2,2026-09-07,02:15:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Majuli,Majuli,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Marigaon,Dharamtul,27.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,33.2,Zone 4,65.4,Zone 5,33.2,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.1,Zone 6
Assam,Marigaon,Laharighat,27.8,2026-09-07,03:00:00,87.0,2026-09-06,03:00:00,2026-09-07 03:12:39,32.2,Zone 4,63.3,Zone 5,32.2,Zone 4,62.2,Zone 5,42.5,Zone 5,65.0,Zone 5,59.8,Zone 5,67.1,Zone 5,63.3,Zone 5,68.6,Zone 5
Assam,Marigaon,Marigaon,28.1,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,34.8,Zone 4,66.3,Zone 5,34.8,Zone 4,65.3,Zone 5,59.2,Zone 5,67.7,Zone 5,63.4,Zone 5,69.3,Zone 5,66.3,Zone 5,72.8,Zone 6
Assam,Nagaon,Kampur,24.3,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Nalbari,Nalbari,32.0,2026-09-07,03:00:00,93.0,2026-09-06,03:00:00,2026-09-07 03:12:39,63.4,Zone 5,74.2,Zone 6,63.4,Zone 5,72.7,Zone 6,67.6,Zone 5,76.2,Zone 6,70.7,Zone 6,79.7,Zone 6,74.2,Zone 6,83.1,Zone 6
Assam,Nalbari,Nalbari Kvk,26.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Nalbari,Tihu,27.4,2026-09-07,03:00:00,88.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.2,Zone 4,62.6,Zone 5,31.2,Zone 4,61.6,Zone 5,39.1,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.6,Zone 5,68.2,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.5,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,33.2,Zone 4,65.4,Zone 5,33.2,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.1,Zone 6
Assam,Sonitpur,Dhekiajuli Aegcl,26.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Sonitpur,Ghoramara Aegcl,26.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Sonitpur,Neriwalam,27.3,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,26.6,2026-09-07,03:00:00,97.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.1,Zone 4,62.9,Zone 5,30.1,Zone 4,61.9,Zone 5,40.6,Zone 5,64.7,Zone 5,59.4,Zone 5,66.8,Zone 5,62.9,Zone 5,68.4,Zone 5
Assam,Tinsukia,Margherita,25.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Assam,Tinsukia,Ntps Apdcl,25.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Assam,Tinsukia,Rupai Aegcl,26.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Tinsukia,Tinsukia,26.8,2026-09-07,03:00:00,92.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.6,Zone 4,62.7,Zone 5,30.6,Zone 4,61.6,Zone 5,39.4,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Assam,Udalguri,Rowta Aegcl,26.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Udalguri,Tangla,26.8,2026-09-07,03:00:00,97.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.3,Zone 4,63.8,Zone 5,31.3,Zone 4,62.8,Zone 5,45.5,Zone 5,65.5,Zone 5,60.5,Zone 5,67.5,Zone 5,63.8,Zone 5,69.0,Zone 5
Assam,Udalguri,Udalguri,26.6,2026-09-07,03:00:00,98.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.2,Zone 4,63.1,Zone 5,30.2,Zone 4,62.1,Zone 5,41.8,Zone 5,64.9,Zone 5,59.7,Zone 5,67.0,Zone 5,63.1,Zone 5,68.5,Zone 5
Assam,Udalguri,Udi Kvk,26.7,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,26.0,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,27.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,34.8,Zone 4,66.3,Zone 5,34.8,Zone 4,65.3,Zone 5,59.2,Zone 5,67.7,Zone 5,63.4,Zone 5,69.3,Zone 5,66.3,Zone 5,72.8,Zone 6
Bihar,Buxar,Dumaraon,26.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,27.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,33.2,Zone 4,65.4,Zone 5,33.2,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.1,Zone 6
Bihar,Gaya,Bodhgaya,25.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Bihar,Jehanabad,Jehanabad,25.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Bihar,Kaimur,Bhabua,30.2,2026-09-07,03:00:00,92.0,2026-09-06,03:00:00,2026-09-07 03:12:39,46.0,Zone 5,68.0,Zone 5,46.0,Zone 5,67.1,Zone 5,61.8,Zone 5,69.2,Zone 5,65.5,Zone 5,72.4,Zone 6,68.0,Zone 5,75.9,Zone 6
Bihar,Madhepura,Madhepura,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Bihar,Madhubani,Chanpur Basaitha,27.8,2026-09-07,03:00:00,94.0,2026-09-06,03:00:00,2026-09-07 03:12:39,33.5,Zone 4,64.9,Zone 5,33.5,Zone 4,63.9,Zone 5,52.1,Zone 5,66.5,Zone 5,61.8,Zone 5,68.3,Zone 5,64.9,Zone 5,70.3,Zone 6
Bihar,Madhubani,Sukhet,26.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Bihar,Munger,Kvk Munger,26.1,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Rajgir,25.3,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Bihar,Patna,Baldwin Academy,27.1,2026-09-07,03:00:00,93.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.7,Zone 4,62.9,Zone 5,30.7,Zone 4,61.9,Zone 5,40.5,Zone 5,64.7,Zone 5,59.4,Zone 5,66.8,Zone 5,62.9,Zone 5,68.4,Zone 5
Bihar,Patna,Iit Patna,25.0,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.2,Zone 4,60.9,Zone 5,27.2,Zone 4,59.8,Zone 5,34.4,Zone 4,63.0,Zone 5,51.3,Zone 5,65.3,Zone 5,60.9,Zone 5,67.1,Zone 5
Bihar,Patna,Kvk Barh,26.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Bihar,Rohtas,Dehri,29.7,2026-09-07,03:00:00,91.0,2026-09-06,03:00:00,2026-09-07 03:12:39,37.9,Zone 5,66.8,Zone 5,37.9,Zone 5,65.9,Zone 5,60.1,Zone 5,68.2,Zone 5,64.1,Zone 5,70.4,Zone 6,66.8,Zone 5,73.8,Zone 6
Bihar,Saharsa,Agwanpur Aws400,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Bihar,Samastipur,Pusa Aws400,26.8,2026-09-07,02:45:00,100.0,2026-09-06,02:45:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Bihar,Saran,Manjhi,27.4,2026-09-07,03:00:00,71.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.1,Zone 4,57.4,Zone 5,29.1,Zone 4,53.0,Zone 5,35.1,Zone 4,60.9,Zone 5,40.6,Zone 4,63.5,Zone 5,57.4,Zone 5,65.5,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,26.2,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,26.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Bihar,Supaul,Supaul Aws400,26.7,2026-09-07,02:45:00,100.0,2026-09-06,02:45:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Bihar,Vaishali,Vaishali,26.1,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Chandigarh,Chandigarh,Chandigarh,25.9,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,25.3,2026-09-07,03:00:00,96.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.9,Zone 4,60.9,Zone 5,27.9,Zone 4,59.8,Zone 5,34.9,Zone 4,63.0,Zone 5,51.5,Zone 5,65.3,Zone 5,60.9,Zone 5,67.1,Zone 5
Chhattisgarh,Balod,Balod Aws400,25.8,2026-09-07,03:00:00,97.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.0,Zone 4,62.0,Zone 5,29.0,Zone 4,61.0,Zone 5,36.3,Zone 4,63.9,Zone 5,56.7,Zone 5,66.1,Zone 5,62.0,Zone 5,67.8,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,24.5,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Chhattisgarh,Bemetara,Bemetara,25.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,25.9,2026-09-07,03:00:00,91.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.4,Zone 4,60.7,Zone 5,28.4,Zone 4,59.6,Zone 5,35.3,Zone 4,62.8,Zone 5,50.5,Zone 5,65.2,Zone 5,60.7,Zone 5,67.0,Zone 5
Chhattisgarh,Dhamtari,Nagri,,,,98.0,2026-09-06,03:00:00,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,26.0,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Sakti,25.6,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,25.3,2026-09-07,03:00:00,57.0,2026-09-06,03:00:00,2026-09-07 03:12:39,25.4,Zone 4,39.3,Zone 4,25.4,Zone 4,38.3,Zone 4,30.4,Zone 4,44.7,Zone 5,35.0,Zone 4,57.9,Zone 5,39.3,Zone 4,61.3,Zone 5
Chhattisgarh,Mahasamund,Pithora,25.0,2026-09-07,03:00:00,87.0,2026-09-06,03:00:00,2026-09-07 03:12:39,26.3,Zone 4,56.0,Zone 5,26.3,Zone 4,51.4,Zone 5,32.6,Zone 4,60.6,Zone 5,38.7,Zone 5,63.2,Zone 5,56.0,Zone 5,65.3,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,26.2,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Pendra Road,Pendra Road,23.5,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,24.8,Zone 3,56.4,Zone 5,24.8,Zone 3,51.8,Zone 5,31.2,Zone 4,60.7,Zone 5,39.2,Zone 5,63.3,Zone 5,56.4,Zone 5,65.3,Zone 5
Chhattisgarh,Raipur,Naya Raipur,26.4,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Raipur,26.2,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Tilda,26.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,26.0,2026-09-07,03:00:00,90.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.3,Zone 4,60.5,Zone 5,28.3,Zone 4,59.4,Zone 5,35.1,Zone 4,62.6,Zone 5,49.4,Zone 5,65.0,Zone 5,60.5,Zone 5,66.8,Zone 5
