STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Nandurbar,Shahada Aws400,20.1,2026-02-15,23:45:00,70.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.25,Zone 3,34.1,Zone 4,20.1,Zone 3,20.1,Zone 4,25.2,Zone 3,24.9,Zone 4,29.8,Zone 4,29.4,Zone 4,34.1,Zone 4,34.3,Zone 5
Maharashtra,Nashik,Kalwan,19.4,2026-02-15,23:45:00,51.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.350000000000023,Zone 3,32.3,Zone 4,18.5,Zone 3,18.8,Zone 4,24.4,Zone 3,23.3,Zone 4,28.4,Zone 4,27.4,Zone 4,32.3,Zone 4,31.2,Zone 4
Maharashtra,Nashik,Malegaon,23.8,2026-02-15,23:45:00,52.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.650000000000034,Zone 3,37.4,Zone 4,23.9,Zone 3,23.9,Zone 4,28.8,Zone 4,28.5,Zone 4,33.2,Zone 4,32.8,Zone 4,37.4,Zone 4,40.8,Zone 5
Maharashtra,Nashik,Vilholi,24.3,2026-02-15,23:30:00,31.0,2026-02-15,23:30:00,2026-02-16 00:01:24,23.150000000000034,Zone 3,35.8,Zone 4,23.4,Zone 3,23.0,Zone 4,28.1,Zone 4,27.1,Zone 4,32.1,Zone 4,30.9,Zone 4,35.8,Zone 4,34.6,Zone 4
Maharashtra,Palghar,Palghar Aws400,21.3,2026-02-15,23:45:00,58.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.05000000000001,Zone 3,34.9,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.2,Zone 4,34.9,Zone 4,34.3,Zone 4
Maharashtra,Palghar,Palghar Kvk,26.4,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,19.4,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,21.0,2026-02-15,23:45:00,49.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.150000000000034,Zone 3,33.7,Zone 4,20.2,Zone 3,20.3,Zone 4,25.5,Zone 4,24.7,Zone 4,29.7,Zone 4,28.8,Zone 4,33.7,Zone 4,32.7,Zone 4
Maharashtra,Pune,Cagmo Shivajinagar,21.2,2026-02-15,23:45:00,57.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.850000000000023,Zone 3,34.3,Zone 4,20.6,Zone 3,20.7,Zone 4,25.8,Zone 4,25.2,Zone 4,30.2,Zone 4,29.5,Zone 4,34.3,Zone 4,33.6,Zone 4
Maharashtra,Pune,Chinchwad Pune,23.6,2026-02-15,23:45:00,42.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.950000000000045,Zone 3,35.8,Zone 4,22.8,Zone 3,22.6,Zone 4,27.7,Zone 4,27.0,Zone 4,31.9,Zone 4,31.0,Zone 4,35.8,Zone 4,34.9,Zone 4
Maharashtra,Pune,Cme Dapodi,22.1,2026-02-15,23:45:00,59.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.05000000000001,Zone 3,35.6,Zone 4,21.9,Zone 3,21.9,Zone 4,26.9,Zone 4,26.6,Zone 4,31.4,Zone 4,31.0,Zone 4,35.6,Zone 4,36.7,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,21.5,2026-02-15,23:45:00,58.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.25,Zone 3,34.9,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.2,Zone 4,34.9,Zone 4,34.3,Zone 4
Maharashtra,Pune,Girivan,20.7,2026-02-15,23:45:00,49.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.850000000000023,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4,33.2,Zone 4,32.2,Zone 4
Maharashtra,Pune,Gudhe Bhor,21.2,2026-02-15,23:30:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,19.3,2026-02-15,23:45:00,58.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.55000000000001,Zone 3,32.7,Zone 4,18.8,Zone 3,19.1,Zone 4,24.5,Zone 3,23.6,Zone 4,28.7,Zone 4,27.8,Zone 4,32.7,Zone 4,31.8,Zone 4
Maharashtra,Pune,Khutbav Daund,22.0,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,18.1,2026-02-15,23:45:00,17.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.75,Zone 3,29.4,Zone 4,14.6,Zone 3,16.0,Zone 3,22.1,Zone 3,20.6,Zone 4,26.0,Zone 4,24.2,Zone 4,29.4,Zone 4,27.6,Zone 4
Maharashtra,Pune,Lavale,21.3,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.650000000000034,Zone 3,34.3,Zone 4,20.8,Zone 3,20.9,Zone 4,26.1,Zone 4,25.3,Zone 4,30.3,Zone 4,29.5,Zone 4,34.3,Zone 4,33.4,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,18.7,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.05000000000001,Zone 3,31.9,Zone 4,17.8,Zone 3,18.1,Zone 4,23.9,Zone 3,22.7,Zone 4,27.8,Zone 4,27.0,Zone 4,31.9,Zone 4,31.0,Zone 4
Maharashtra,Pune,Magarpatta Pune,23.5,2026-02-15,23:45:00,48.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.150000000000034,Zone 3,36.4,Zone 4,23.1,Zone 3,23.0,Zone 4,28.0,Zone 4,27.5,Zone 4,32.3,Zone 4,31.7,Zone 4,36.4,Zone 4,35.7,Zone 5
Maharashtra,Pune,Malin Ambegaon,17.9,2026-02-15,23:45:00,73.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.650000000000034,Zone 3,31.9,Zone 4,17.8,Zone 3,17.9,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.1,Zone 4,31.9,Zone 4,31.3,Zone 4
Maharashtra,Pune,Mti Pashan Pune,18.0,2026-02-15,23:45:00,66.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.450000000000045,Zone 3,31.5,Zone 4,17.4,Zone 3,17.7,Zone 3,23.6,Zone 3,22.4,Zone 4,27.5,Zone 4,26.7,Zone 4,31.5,Zone 4,30.7,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,20.7,2026-02-15,23:45:00,53.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.05000000000001,Zone 3,33.4,Zone 4,19.8,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.6,Zone 4,33.4,Zone 4,32.5,Zone 4
Maharashtra,Pune,Nda Pune,18.2,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.450000000000045,Zone 3,31.3,Zone 4,17.2,Zone 3,17.5,Zone 3,23.5,Zone 3,22.2,Zone 4,27.3,Zone 4,26.4,Zone 4,31.3,Zone 4,30.4,Zone 4
Maharashtra,Pune,Niasm Baramati,21.7,2026-02-15,23:30:00,49.0,2026-02-15,23:30:00,2026-02-16 00:01:24,21.05000000000001,Zone 3,34.2,Zone 4,20.8,Zone 3,20.8,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.4,Zone 4,34.2,Zone 4,33.3,Zone 4
Maharashtra,Pune,Pabal Shirur,17.9,2026-02-15,23:45:00,96.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.75,Zone 3,33.3,Zone 4,18.9,Zone 3,18.6,Zone 4,24.3,Zone 3,23.8,Zone 4,28.7,Zone 4,28.7,Zone 4,33.3,Zone 4,38.5,Zone 5
Maharashtra,Pune,Pashan Aws Lab,17.9,2026-02-15,23:45:00,98.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,18.6,Zone 4,24.3,Zone 3,23.9,Zone 4,28.8,Zone 4,28.9,Zone 4,33.5,Zone 4,39.5,Zone 5
Maharashtra,Pune,Rajgurunagar,19.5,2026-02-15,23:45:00,67.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.350000000000023,Zone 3,33.3,Zone 4,19.3,Zone 3,19.4,Zone 4,24.8,Zone 3,24.1,Zone 4,29.1,Zone 4,28.5,Zone 4,33.3,Zone 4,32.7,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,23.3,2026-02-15,23:45:00,46.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.75,Zone 3,36.2,Zone 4,23.0,Zone 3,22.9,Zone 4,27.9,Zone 4,27.3,Zone 4,32.2,Zone 4,31.4,Zone 4,36.2,Zone 4,35.4,Zone 4
Maharashtra,Pune,Talegaon,23.5,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,24.3,2026-02-15,23:45:00,41.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.75,Zone 3,36.8,Zone 4,24.0,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4,32.8,Zone 4,32.0,Zone 4,36.8,Zone 4,35.9,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,25.9,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Raigad,Karjat,21.6,2026-02-15,23:45:00,65.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.75,Zone 3,35.5,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,26.4,Zone 4,31.2,Zone 4,30.9,Zone 4,35.5,Zone 4,38.2,Zone 5
Maharashtra,Raigad,Matheran,23.4,2026-02-15,23:45:00,36.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.350000000000023,Zone 3,35.2,Zone 4,22.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.4,Zone 4,35.2,Zone 4,34.1,Zone 4
Maharashtra,Ratnagiri,Dapoli,18.9,2026-02-15,23:45:00,93.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.850000000000023,Zone 3,34.5,Zone 4,20.0,Zone 3,19.8,Zone 4,25.0,Zone 3,25.0,Zone 4,29.8,Zone 4,30.0,Zone 4,34.5,Zone 4,42.3,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,23.0,2026-02-15,23:45:00,91.0,2026-02-15,23:45:00,2026-02-16 00:01:24,24.450000000000045,Zone 3,49.0,Zone 5,24.5,Zone 3,25.8,Zone 4,30.2,Zone 4,32.8,Zone 5,35.8,Zone 4,48.2,Zone 5,49.0,Zone 5,52.6,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),19.1,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,20.4,2026-02-15,23:30:00,49.0,2026-02-15,23:30:00,2026-02-16 00:01:24,19.450000000000045,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4,33.2,Zone 4,32.2,Zone 4
Maharashtra,Satara,Mahabaleshwar,18.5,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.850000000000023,Zone 3,31.9,Zone 4,17.8,Zone 3,18.1,Zone 4,23.9,Zone 3,22.7,Zone 4,27.8,Zone 4,27.0,Zone 4,31.9,Zone 4,31.0,Zone 4
Maharashtra,Satara,Satara,22.2,2026-02-15,23:30:00,53.0,2026-02-15,23:30:00,2026-02-16 00:01:24,21.850000000000023,Zone 3,35.1,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,26.1,Zone 4,31.0,Zone 4,30.4,Zone 4,35.1,Zone 4,34.4,Zone 4
Maharashtra,Sindhudurg,Devgad,24.4,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,26.150000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,28.5,Zone 4,32.6,Zone 4,41.9,Zone 5,39.8,Zone 5,50.8,Zone 5,57.1,Zone 5,54.8,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,20.0,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,20.1,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Maharashtra,Sindhudurg,Vengurla,20.2,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.25,Zone 3,35.6,Zone 4,21.0,Zone 3,20.9,Zone 4,25.9,Zone 4,26.2,Zone 4,30.9,Zone 4,31.2,Zone 4,35.6,Zone 4,45.4,Zone 5
Maharashtra,Solapur,Mohol Kvk,20.1,2026-02-15,23:45:00,44.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.75,Zone 3,32.3,Zone 4,18.7,Zone 3,19.1,Zone 4,24.6,Zone 3,23.4,Zone 4,28.5,Zone 4,27.4,Zone 4,32.3,Zone 4,31.2,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,22.4,2026-02-15,23:45:00,44.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.650000000000034,Zone 3,34.9,Zone 4,21.7,Zone 3,21.7,Zone 4,26.8,Zone 4,26.0,Zone 4,31.0,Zone 4,30.1,Zone 4,34.9,Zone 4,33.9,Zone 4
Maharashtra,Wardha,Wardha,22.4,2026-02-15,23:45:00,57.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.25,Zone 3,36.1,Zone 4,22.4,Zone 3,22.4,Zone 4,27.4,Zone 4,27.1,Zone 4,31.9,Zone 4,31.4,Zone 4,36.1,Zone 4,37.6,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,17.8,2026-02-15,23:45:00,80.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.850000000000023,Zone 3,32.3,Zone 4,18.1,Zone 3,18.1,Zone 3,23.9,Zone 3,23.0,Zone 4,28.0,Zone 4,27.5,Zone 4,32.3,Zone 4,31.8,Zone 4
Manipur,Chandel,Chandel Kvk,8.7,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.650000000000034,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Manipur,Churachandpur,Geljang Resort,0.8,2026-02-15,23:45:00,48.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-0.25,Zone 2,20.0,Zone 3,-0.0,Zone 2,0.1,Zone 2,9.8,Zone 2,7.7,Zone 2,15.6,Zone 3,12.5,Zone 2,20.0,Zone 3,16.3,Zone 3
Manipur,Imphal East,Jiribam,15.2,2026-02-15,23:45:00,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.450000000000045,Zone 3,29.7,Zone 4,15.2,Zone 3,15.2,Zone 3,21.9,Zone 3,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Manipur,Kangpokpi,Saikul,6.2,2026-02-15,23:45:00,96.0,2026-02-15,23:45:00,2026-02-16 00:01:24,6.050000000000011,Zone 2,23.0,Zone 3,5.9,Zone 2,5.9,Zone 2,13.9,Zone 2,12.1,Zone 2,19.6,Zone 3,16.4,Zone 3,23.0,Zone 3,19.8,Zone 4
Manipur,Kangpokpi,Tujangvaichong,9.1,2026-02-15,23:45:00,88.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.75,Zone 2,24.4,Zone 3,8.6,Zone 2,8.7,Zone 2,16.4,Zone 3,14.3,Zone 3,21.5,Zone 3,18.4,Zone 3,24.4,Zone 3,22.3,Zone 4
Manipur,Noney,Khoupum,9.7,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Manipur,Senapati,Mao,10.1,2026-02-15,23:45:00,90.0,2026-02-15,23:45:00,2026-02-16 00:01:24,9.75,Zone 2,24.9,Zone 3,9.7,Zone 2,9.8,Zone 2,17.4,Zone 3,15.2,Zone 3,22.1,Zone 3,19.3,Zone 4,24.9,Zone 3,23.3,Zone 4
Meghalaya,East Garo Hills,Williamnagar,13.0,2026-02-15,23:45:00,82.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.350000000000023,Zone 2,27.2,Zone 4,12.4,Zone 2,12.5,Zone 2,19.8,Zone 3,17.8,Zone 3,23.9,Zone 3,22.0,Zone 4,27.2,Zone 4,26.0,Zone 4
Meghalaya,East Jaintia Hills,Mynkre Substation,8.8,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,11.9,2026-02-15,23:45:00,97.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.850000000000023,Zone 2,26.6,Zone 4,11.9,Zone 2,11.9,Zone 2,19.3,Zone 3,17.2,Zone 3,23.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,13.3,2026-02-15,23:45:00,90.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.950000000000045,Zone 2,27.8,Zone 4,13.2,Zone 2,13.3,Zone 2,20.4,Zone 3,18.4,Zone 3,24.3,Zone 3,22.8,Zone 4,27.8,Zone 4,26.9,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,13.3,2026-02-15,23:45:00,63.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.950000000000045,Zone 2,27.1,Zone 4,12.2,Zone 2,12.5,Zone 2,19.7,Zone 3,17.8,Zone 3,23.9,Zone 3,21.9,Zone 4,27.1,Zone 4,25.8,Zone 4
Meghalaya,East Khasi Hills,Nehu,12.2,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Meghalaya,East Khasi Hills,Shillong,11.1,2026-02-15,23:45:00,95.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.950000000000045,Zone 2,25.6,Zone 4,10.8,Zone 2,10.9,Zone 2,18.4,Zone 3,16.2,Zone 3,22.9,Zone 3,20.4,Zone 4,25.6,Zone 4,24.4,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),10.9,2026-02-15,23:45:00,96.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.75,Zone 2,25.6,Zone 4,10.9,Zone 2,10.9,Zone 2,18.4,Zone 3,16.2,Zone 3,22.9,Zone 3,20.4,Zone 4,25.6,Zone 4,24.5,Zone 4
Meghalaya,East West Khasi Hills,Mairang,6.1,2026-02-15,23:45:00,92.0,2026-02-15,23:45:00,2026-02-16 00:01:24,5.850000000000023,Zone 2,23.0,Zone 3,5.8,Zone 2,5.8,Zone 2,13.9,Zone 2,12.0,Zone 2,19.6,Zone 3,16.4,Zone 3,23.0,Zone 3,19.8,Zone 4
Meghalaya,Jaintia Hills,Jowai,13.4,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Meghalaya,Ri Bhoi,Umtrewdam,21.1,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,15.8,2026-02-15,23:45:00,86.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.650000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4
Meghalaya,South West Garo Hills,Ampati,14.0,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,8.1,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Meghalaya,West Garo Hills,Tura,18.8,2026-02-15,23:45:00,66.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.450000000000045,Zone 3,32.6,Zone 4,18.7,Zone 3,18.8,Zone 4,24.4,Zone 3,23.5,Zone 4,28.5,Zone 4,27.8,Zone 4,32.6,Zone 4,31.9,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,8.2,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Mizoram,Aizawl,Mizoram University,17.1,2026-02-15,23:45:00,71.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.55000000000001,Zone 3,30.7,Zone 4,16.4,Zone 3,16.7,Zone 3,22.9,Zone 3,21.5,Zone 4,26.6,Zone 4,25.8,Zone 4,30.7,Zone 4,29.9,Zone 4
Mizoram,Champhai,Champhai Aws,12.2,2026-02-15,23:45:00,64.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.950000000000045,Zone 2,25.9,Zone 4,10.8,Zone 2,11.1,Zone 2,18.5,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.4,Zone 4
Mizoram,Hnathial,Hnathial,16.0,2026-02-15,23:30:00,67.0,2026-02-15,23:30:00,2026-02-16 00:01:24,14.950000000000045,Zone 3,29.5,Zone 4,15.0,Zone 3,15.4,Zone 3,22.0,Zone 3,20.3,Zone 4,25.6,Zone 4,24.5,Zone 4,29.5,Zone 4,28.5,Zone 4
Mizoram,Khawzawl,Khawzawl,11.9,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.350000000000023,Zone 2,26.3,Zone 4,11.5,Zone 2,11.6,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Mizoram,Kolasib,Kolasib,17.6,2026-02-15,23:45:00,61.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.650000000000034,Zone 3,30.8,Zone 4,16.5,Zone 3,16.9,Zone 3,23.0,Zone 3,21.6,Zone 4,26.8,Zone 4,25.8,Zone 4,30.8,Zone 4,29.8,Zone 4
Mizoram,Lawngtlai,Chawnhu,16.4,2026-02-15,23:45:00,49.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.550000000000011,Zone 3,29.3,Zone 4,14.6,Zone 3,15.4,Zone 3,21.9,Zone 3,20.2,Zone 4,25.6,Zone 4,24.3,Zone 4,29.3,Zone 4,28.0,Zone 4
Mizoram,Mamit,Lengpui Kvk,15.4,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Mizoram,Saiha,Saiha,13.5,2026-02-15,23:45:00,54.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.850000000000023,Zone 2,26.9,Zone 4,11.9,Zone 2,12.3,Zone 2,19.5,Zone 3,17.6,Zone 3,23.8,Zone 3,21.7,Zone 4,26.9,Zone 4,25.4,Zone 4
Mizoram,Serchhip,Serchhip,,,,71.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,13.4,2026-02-15,23:45:00,86.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.950000000000045,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,13.5,2026-02-15,23:45:00,86.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.050000000000011,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
Nagaland,Longleng,Sakshi,16.3,2026-02-15,23:45:00,78.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.850000000000023,Zone 3,30.5,Zone 4,16.1,Zone 3,16.3,Zone 3,22.7,Zone 3,21.2,Zone 4,26.3,Zone 4,25.6,Zone 4,30.5,Zone 4,29.8,Zone 4
Nagaland,Peren,Jalukie,14.3,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Nagaland,Tuensang,Thonoknyu,11.9,2026-02-15,23:45:00,88.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.550000000000011,Zone 2,26.4,Zone 4,11.6,Zone 2,11.7,Zone 2,19.1,Zone 3,17.0,Zone 3,23.4,Zone 3,21.2,Zone 4,26.4,Zone 4,25.2,Zone 4
Nagaland,Wokha,Wokha,14.1,2026-02-15,23:45:00,86.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.650000000000034,Zone 2,28.2,Zone 4,13.5,Zone 2,13.6,Zone 2,20.8,Zone 3,18.8,Zone 4,24.6,Zone 3,23.2,Zone 4,28.2,Zone 4,27.3,Zone 4
Odisha,Balangir,Bolangir,18.6,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
